Date,Day,mean_weight,sd_weight,n,sem_weight
2025-10-02,0,46.37931034482759,5.709727245821369,29,1.060269731811526
2025-10-06,4,46.37931034482759,5.709727245821369,29,1.060269731811526
2025-10-08,6,44.55172413793103,5.6225706302909915,29,1.0440851546162453
2025-10-10,8,42.89655172413793,5.427080427858365,29,1.0077835353652185
2025-10-13,11,42.44827586206897,5.943701389445513,29,1.1037176395364976
2025-10-15,13,40.206896551724135,5.808733021093744,29,1.078654642732211
2025-10-17,15,39.310344827586206,6.112653435268879,29,1.1350912468213723
2025-10-20,18,40.41379310344828,6.333117272263042,29,1.1760303535878138
2025-10-21,19,38.758620689655174,6.220100897285652,29,1.155043739616843
2025-10-22,20,38.86206896551724,6.081142620141584,29,1.1292398353500748
2025-10-23,21,38.86206896551724,6.081142620141584,29,1.1292398353500748
2025-10-24,22,38.310344827586206,6.0892378615053415,29,1.1307430839327426
2025-10-27,25,40.827586206896555,5.868006265925916,29,1.0896614079761724
2025-10-28,26,40.44827586206897,6.185156233715362,29,1.1485546784976746
2025-10-30,28,39.6551724137931,5.9056623075350645,29,1.0966539593571922
2025-10-31,29,37.827586206896555,6.1241265588142735,29,1.1372217523780814
2025-11-01,30,38.48275862068966,6.1622160302882,29,1.1442947896644176
2025-11-03,32,39.62068965517241,6.126137172007031,29,1.1375951138748537
2025-11-05,34,38.44827586206897,6.236907469116816,29,1.1581646416566278
2025-11-07,36,39.03448275862069,6.565509220924853,29,1.219184455084193
2025-11-10,39,40.13793103448276,6.988378812260059,29,1.2977093668519757
2025-11-12,41,38.62068965517241,6.515990184063949,29,1.2099890007881056
2025-11-14,43,38.48275862068966,6.743360171601461,29,1.252210547515196
2025-11-17,46,40.206896551724135,7.017220198222713,29,1.3030650777718056
2025-11-19,48,38.62068965517241,6.515990184063949,29,1.2099890007881056
2025-11-21,50,38.48275862068966,6.743360171601461,29,1.252210547515196
2025-11-24,53,39.37931034482759,7.365041911933156,29,1.3676539485245882
2025-11-26,55,39.10344827586207,7.325809694820707,29,1.3603687087004563
2025-11-28,57,39.44827586206897,7.351317699649653,29,1.3651054262833893
2025-12-01,60,38.62068965517241,6.925180725354231,29,1.2859737767318553
2025-12-08,67,40.107142857142854,7.475090910951126,28,1.4126593984268532
2025-12-10,69,37.285714285714285,7.4179818701891564,28,1.4018668041790232
2025-12-12,71,37.81481481481482,7.348663075883192,27,1.4142508683483415
